LineType,Level,Specs Tested,TestID,CheckID,Text,CheckType,OutputFile
Title,0,,,,Test Cases,,
UpdatedBy,0,,,,Ashley Tarasiewicz,,
UpdatedDate,0,,,,4/22/2020,,
Setup,1,,,,_No prerequisites required_,,
Test,2,A:B,T1,,Output an RTF using a dataframe requiring one page of output and verify output and paging are appropiate,,
TestCases,3,,T1,1,Verify document outputs as an RTF and opens in Word,visual,test_1.rtf
TestCases,3,,T1,2,"Verify output has column headers ""Header1"", ""Header2"" above the table, a title ""Title"" at the top, and a footnote ""Footnote"" at the bottom",visual,test_1.rtf
TestCases,2,A:B,T2,,Output an RTF using a dataframe requiring multiple pages of output and verify output and paging are appropiate,,
TestCases,3,,T2,1,Verify document outputs as an RTF and opens in Word,visual,test_2.rtf
TestCases,3,,T2,2,"Verify output has column headers ""Header1"", ""Header2"" above the table, a title ""Title"" at the top, and a footnote ""Footnote"" at the bottom",visual,test_2.rtf
TestCases,3,,T2,3,"Verify output has the column headers, title, and footnote repeat on each page",visual,test_2.rtf
TestCases,2,C,T3,,Check document level margins are set to the default value then change margins and verify changes are reflected in the output,,
TestCases,3,,T3,1,"Verify document level margins are set to expected default: 1,1,1,1",programmatic,test_3.Rdata
TestCases,3,,T3,2,"Verify document level margins on output are 2 (top), .5 (bottom), 1.5 (left), .25 (right)",visual,test_3.rtf
TestCases,2,D,T4,,Check document level header and footer height are set to default then change header and footer height and verify changes are reflected in the output,,
TestCases,3,,T4,1,"Verify document level header and footer heights are set to expected default: .5,.5",programmatic,test_4.Rdata
TestCases,3,,T4,2,Verify document level header and footer heights on output are .25 (header) and 1 (footer),visual,test_4.rtf
TestCases,2,E,T5,,Check document level page size is set to default then change page size and verify changes are reflected in the output,,
TestCases,3,,T5,1,"Verify document level page size is set to expected default: 8.5,11 ",programmatic,test_5.Rdata
TestCases,3,,T5,2,"Verify document level page size on output is 9 (height), 12 (width)",visual,test_5.rtf
TestCases,2,F,T6,,Check document level orientation is set to default then change orientation and verify changes are reflected in the output,,
TestCases,3,,T6,1,Verify document level orientation is set to expected default: landscape,programmatic,test_6.Rdata
TestCases,3,,T6,2,Verify document level orientation on output is portrait,visual,test_6.rtf
TestCases,2,G,T7,,Check document level font size is set to default then change font size and verify changes are reflected in the output,,
TestCases,3,,T7,1,Verify document level font size is set to expected default: 12,programmatic,test_7.Rdata
TestCases,3,,T7,2,Verify document level font size on output is 14,visual,test_7.rtf
TestCases,2,H,T8,,Check document level font is set to default then change font and verify changes are reflected in the output,,
TestCases,3,,T8,1,Verify document level font is set to expected default: Courier New,programmatic,test_8.Rdata
TestCases,3,,T8,2,Verify document level font on output is Comic Sans,visual,test_8.rtf
TestCases,2,I,T9,,Check document level header rows is set to default then change header rows and verify changes are reflected in the output,,
TestCases,3,,T9,1,Verify document level header rows is set to expected default: 1,programmatic,test_9.Rdata
TestCases,3,,T9,2,"Verify document level header rows on output are 2 (rows starting with ""Header1"" and ""1"" are in the header)",visual,test_9.rtf
TestCases,2,J,T10,,Check document level column header buffers is set to default then change column header buffers and verify changes are reflected in the output,,
TestCases,3,,T10,1,"Verify document level column header buffers are set to expected default: 0,0",programmatic,test_10.Rdata
TestCases,3,,T10,2,"Verify document level column header buffers on output are 2 (2 rows above header), 1 (1 row below header)",visual,test_10.rtf
TestCases,2,K,T11,,Check document level ignore cell padding is set to default then change ignore cell padding and verify changes are reflected in the output,,
TestCases,3,,T11,1,Verify document level ignore cell padding is set to expected default: FALSE,programmatic,test_11.Rdata
TestCases,3,,T11,2,Verify document level ignore cell padding on output is TRUE (gap is closed between rows),visual,test_11.rtf
TestCases,2,L,T12,,Output an RTF with one title and one footnote created in the RTF document creation and verify the output,,
TestCases,3,,T12,1,"Verify output has a title ""rtf_doc Title 1"" at the top, and a footnote ""rtf_doc Footnote 1"" at the bottom",visual,test_12.rtf
TestCases,2,L,T13,,Output an RTF with multiple titles and multiple footnotes created in the RTF document creation and verify the output,,
TestCases,3,,T13,1,"Verify output has titles ""rtf_doc Title 1"", ""rtf_doc Title 2"", ""rtf_doc Title 3"" at the top, and footnotes ""rtf_doc Footnote 1"", ""rtf_doc Footnote 2"", ""rtf_doc Footnote 3"" at the bottom",visual,test_13.rtf
TestCases,2,M,T14,,Output an RTF with one title and one footnote using add_titles and add_footnotes  and verify the output,,
TestCases,3,,T14,1,"Verify output has a title ""add_titles Title 1"" at the top, and a footnote ""add_footnotes Footnote 1"" at the bottom",visual,test_14.rtf
TestCases,2,M,T15,,Output an RTF with multiple titles and multiple footnotes using add_titles and add_footnotes and verify the output,,
TestCases,3,,T15,1,"Verify output has titles ""add_titles Title 1"", ""add_titles Title 2"", ""add_titles Title 3"" at the top, and footnotes ""add_footnotes Footnote 1"", ""add_footnotes Footnote 2"", ""add_footnotes Footnote 3"" at the bottom",visual,test_15.rtf
