CaseNo,LineType,Level,Specs Tested,ID,Text,TestType,OutputFile
1,Title,0,,,Test Case 001,,
1,UpdatedBy,0,,,Ashley Tarasiewicz,,
1,UpdatedDate,0,,,4/16/2020,,
1,Setup,1,,,_No prerequisites required_,,
1,TestCases,1,"1.1, 1.2",T1.01,T1.01 Output an RTF using a dataframe requiring one page of output and verify output and paging are appropiate,,
1,TestCases,2,,,Verify document outputs as an RTF and opens in Word,visual,test_1_01.rtf
1,TestCases,2,,,"Verify output has column headers (""Header1"", ""Header2"") above the table, a title (""Title"") at the top, and a footnote (""Footnote"") at the bottom",visual,test_1_01.rtf
1,TestCases,1,"1.1, 1.2",T1.02,T1.02 Output an RTF using a dataframe requiring multiple pages of output and verify output and paging are appropiate,,
1,TestCases,2,,,Verify document outputs as an RTF and opens in Word,visual,test_1_02.rtf
1,TestCases,2,,,"Verify output has column headers (""Header1"", ""Header2"") above the table, a title (""Title"") at the top, and a footnote (""Footnote"") at the bottom",visual,test_1_02.rtf
1,TestCases,2,,,"Verify output has the column headers, title, and footnote repeat on each page",visual,test_1_02.rtf
2,Title,0,,,Test Case 002,,
2,UpdatedBy,0,,,Ashley Tarasiewicz,,
2,UpdatedDate,0,,,4/15/2020,,
2,Setup,1,,,_No prerequisites required_,,
2,TestCases,1,2.1.1,T2.01,T2.01 Check margins are set to the default value then change margins and verify changes are reflected in the output,,
2,TestCases,2,,,"Verify margins are set to expected default:1,1,1,1",programmatic,
2,TestCases,2,,,"Verify margins on output are 2,.5,1.5,.25 (top, bottom, left, right)",visual,test_2_01.rtf
2,TestCases,1,2.1.2,T2.02,T2.02 Check header and footer height are set to default then change header and footer height and verify changes are reflected in the output,,
2,TestCases,2,,,"Verify header and footer heights are set to expected default:.5,.5",programmatic,
2,TestCases,2,,,Verify header and footer heights on output are .25 (header) and 1 (footer),visual,test_2_02.rtf
2,TestCases,1,2.1.3,T2.03,T2.03 Check page size is set to default then change page size and verify changes are reflected in the output,,
2,TestCases,2,,,"Verify page size is set to expected default:8.5,11 ",programmatic,
2,TestCases,2,,,"Verify page size on output is 9,12 (height, width)",visual,test_2_03.rtf
2,TestCases,1,2.1.4,T2.04,T2.04 Check orientation is set to default then change orientation and verify changes are reflected in the output,,
2,TestCases,2,,,Verify orientation is set to expected default:landscape,programmatic,
2,TestCases,2,,,Verify orientation on output is portrait,visual,test_2_04.rtf
2,TestCases,1,2.1.5,T2.05,T2.05 Check font size is set to default then change font size and verify changes are reflected in the output,,
2,TestCases,2,,,Verify font size is set to expected default:12,programmatic,
2,TestCases,2,,,Verify font size on output is 14,visual,test_2_05.rtf
2,TestCases,1,2.1.6,T2.06,T2.06 Check font is set to default then change font and verify changes are reflected in the output,,
2,TestCases,2,,,Verify font is set to expected default:Courier New,programmatic,
2,TestCases,2,,,Verify font on output is Comic Sans,visual,test_2_06.rtf
2,TestCases,1,2.1.7,T2.07,T2.07 Check header rows is set to default then change header rows and verify changes are reflected in the output,,
2,TestCases,2,,,Verify header rows is set to expected default:1,programmatic,
2,TestCases,2,,,Verify header rows on output are 2,visual,test_2_07.rtf
2,TestCases,1,2.1.8,T2.08,T2.08 Check column header buffers is set to default then change column header buffers and verify changes are reflected in the output,,
2,TestCases,2,,,"Verify column header buffers are set to expected default:0,0",programmatic,
2,TestCases,2,,,"Verify column header buffers on output are 2,1 (top, bottom)",visual,test_2_08.rtf
2,TestCases,1,2.1.9,T2.09,T2.09 Check ignore cell padding is set to default then change ignore cell padding and verify changes are reflected in the output,,
2,TestCases,2,,,Verify ignore cell padding is set to expected default:FALSE,programmatic,
2,TestCases,2,,,Verify ignore cell padding on output is TRUE,visual,test_2_09.rtf
3,Title,0,,,Test Case 0013,,
3,UpdatedBy,0,,,Ashley Tarasiewicz,,
3,UpdatedDate,0,,,4/15/2020,,
3,Setup,1,,,_No prerequisites required_,,
3,TestCases,1,3.1.1,T3.01,T3.01 Enter one title and one footnote in the RTF document creation and verify output for the title and footnote,,
3,TestCases,2,,,"Verify document has a title (""rtf_doc Title 1"") at the top, and a footnote (""rtf_doc Footnote 1"") at the bottom",visual,test_3_01.rtf
3,TestCases,1,3.1.1,T3.02,T3.02 Enter more than one title and more than one footnote in the RTF document creation and verify output for the titles and footnotes,,
3,TestCases,2,,,"Verify document has titles (""rtf_doc Title 1"",""rtf_doc Title 2"",""rtf_doc Title 3"") at the top, and footnotes (""rtf_doc Footnote 1"",""rtf_doc Footnote 2"",""rtf_doc Footnote 3"") at the bottom",visual,test_3_02.rtf
3,TestCases,1,3.1.2,T3.03,T3.03 Enter one title and one footnote using add_titles and add_footnotes and verify output for the title and footnote,,
3,TestCases,2,,,"Verify document has a title (""add_titles Title 1"") at the top, and a footnote (""add_footnotes Footnote 1"") at the bottom",visual,test_3_03.rtf
3,TestCases,1,3.1.2,T3.04,T3.04 Enter more than one title and more than one footnote using add_titles and add_footnotes and verify output for the titles and footnotes,,
3,TestCases,2,,,"Verify document has titles (""add_titles Title 1"",""add_titles Title 2"",""add_titles Title 3"") at the top, and footnotes (""add_footnotes Footnote 1"",""add_footnotes Footnote 2"",""add_footnotes Footnote 3"") at the bottom",visual,test_3_04.rtf
3,TestCases,1,3.1.2,T3.05,"T3.05 Enter more than one title and more than one footnote in the RTF document creation, then replace the titles and footnotes using add_titles and add_footnotes and verify output for the titles and footnotes         ",,
3,TestCases,2,,,"Verify document has titles (""add_titles Title 1"",""add_titles Title 2"",""add_titles Title 3"") at the top, and footnotes (""add_footnotes Footnote 1"",""add_footnotes Footnote 2"",""add_footnotes Footnote 3"") at the bottom",visual,test_3_05.rtf
3,TestCases,1,3.1.2,T3.06,"T3.06 Enter more than one title and more than one footnote in the RTF document creation, then append the titles and footnotes using add_titles and add_footnotes and verify output for the titles and footnotes          ",,
3,TestCases,2,,,"Verify document has titles (""rtf_doc Title 1"",""rtf_doc Title 2"",""rtf_doc Title 3"",""add_titles Title 1"",""add_titles Title 2"",""add_titles Title 3"") at the top, and footnotes (""rtf_doc Footnote 1"",""rtf_doc Footnote 2"",""rtf_doc Footnote 3"",""add_footnotes Footnote 1"",""add_footnotes Footnote 2"",""add_footnotes Footnote 3"") at the bottom",visual,test_3_06.rtf
3,TestCases,1,3.1.3,T3.07,T3.07 Enter one title and one footnote importing from a separate file using a reader and verify output for the title and footnote,,
3,TestCases,2,,,"Verify document has a title (""import Title 1"") at the top, and a footnote (""import Footnote 1"") at the bottom",visual,test_3_07.rtf
3,TestCases,1,3.1.3,T3.08,T3.08 Enter more than one title and more than one footnote importing from a separate file using a reader and verify output for the titles and footnotes,,
3,TestCases,2,,,"Verify document has titles (""import Title 1"",""import Title 2"",""import Title 3"") at the top, and footnotes (""import Footnote 1"",""import Footnote 2"",""import Footnote 3"") at the bottom",visual,test_3_08.rtf
3,TestCases,2,"3.2.1,3.2.3,3.3.3",T3.09,T3.09 Enter titles and footnotes capturing PAGE_FORMAT DATE_FORMAT and FILE_PATH in the RTF document creation and verify output for the titles and footnotes,,
3,TestCases,3,,,"Verify document has titles (""rtf_doc page <x> of <y>"",""rtf_doc <date>"",""rtf_doc <source>"") at the top, and footnotes (""rtf_doc page <x> of <y>"",""rtf_doc <date>"",""rtf_doc <source>"") at the bottom",visual,test_3_09.rtf
3,TestCases,2,"3.2.1,3.2.3,3.3.3",T3.10,T3.10 Enter titles and footnotes capturing PAGE_FORMAT DATE_FORMAT and FILE_PATH using add_titles and add_footnotes and verify output for the titles and footnotes,,
3,TestCases,3,,,"Verify document has titles (""add_titles page <x> of <y>"",""add_titles <date>"",""add_titles <source>"") at the top, and footnotes (""add_footnotes page <x> of <y>"",""add_footnotes <date>"",""add_footnotes <source>"") at the bottom",visual,test_3_10.rtf
3,TestCases,2,"3.2.1,3.2.3,3.3.3",T3.11,T3.11 Enter titles and footnotes capturing PAGE_FORMAT DATE_FORMAT and FILE_PATH importing from a separate file using a reader and verify output for the titles and footnotes,,
3,TestCases,3,,,"Verify document has titles (""import page <x> of <y>"",""import <date>"",""import <source>"") at the top, and footnotes (""import page <x> of <y>"",""import <date>"",""import <source>"") at the bottom",visual,test_3_11.rtf
3,TestCases,1,3.3.1,T3.12,T3.12 Check bold is set to default then change bold and verify changes are reflected in the output,,
3,TestCases,2,,,Verify bold is set to expected default:FALSE,programmatic,
3,TestCases,2,,,Verify bold on output is TRUE,visual,test_2_09.rtf
